hosp_id,hosp_name,hosp_type,hosp_network_status,hosp_registration_number,hosp_insurer_hospital_id,hosp_tpa_hospital_id,hosp_pan,hosp_address_line_1,hosp_address_line_2,hosp_address_line_3,hosp_landmark,hosp_city,hosp_district,hosp_state,hosp_country,hosp_pin_code,hosp_latitude,hosp_longitude,hosp_contact_number,hosp_email,hosp_website,hosp_primary_specialty,hosp_secondary_specialty,hosp_total_beds,hosp_emergency_services,hosp_cashless_facility_flag,hosp_opd_facility_flag,hosp_lab_facility_flag,hosp_pharmacy_facility_flag,hosp_ambulance_facility_flag,hosp_operating_theaters,hosp_blood_bank_flag,hosp_cardiac_unit_flag,hosp_neurology_unit_flag,hosp_orthopedic_unit_flag,hosp_oncology_unit_flag,hosp_pediatrics_unit_flag,hosp_maternity_unit_flag,hosp_inspection_date,hosp_inspection_status,hosp_license_expiry_date,hosp_area,hosp_susp_flag,hosp_non_pref_flag,hosp_defunct_flag,hosp_gross_med_negligence_ind,hosp_total_icu_beds,hosp_total_ventilators,hosp_susp_flag_date
HOSP-0001,Sami Care,Private,Network,MHMC-48105,INS-HOSP-4877,TPA-HOSP-383,SFHVE9235Z,19/668- Bhakta Marg,Hora,Nashik,Behind Mall,Kolkata,Kolkata,West Bengal,India,707972,22.651787,88.336211,07350367277,uratti@master.org,www.johal.net,Cardiology,General Surgery,459,Yes,Yes,Yes,Yes,Yes,Yes,5,Yes,No,No,Yes,Yes,Yes,Yes,2025-06-29,Passed,2026-08-25,Urban,No,No,No,0,45,22,
HOSP-0002,Srivastava Care,Private,Network,MHMC-40593,INS-HOSP-8893,TPA-HOSP-559,BMVPR6494K,H.No. 033 Tandon,Raval Marg,Latur,Behind Mall,Nagpur,Nagpur,Maharashtra,India,403085,21.142636,79.116224,7844064387,ranbirchaudhry@chada.com,www.jain.org,Orthopedics,General Medicine,222,No,Yes,Yes,Yes,Yes,Yes,12,Yes,No,No,No,No,No,Yes,2025-01-30,Passed,2027-01-03,Urban,No,No,No,0,22,11,
HOSP-0003,Som Hospital,Private,Network,MHMC-30089,INS-HOSP-3226,TPA-HOSP-802,GHVOX8417T,H.No. 266 Lad Marg,Keer Ganj,Erode,,New Delhi,New Delhi,Delhi,India,110053,28.589547,77.243779,0736591851,kairabath@kannan.com,www.mall.info,Cardiology,Obstetrics & Gynecology,712,Yes,No,Yes,Yes,Yes,No,18,No,No,Yes,Yes,No,Yes,No,2024-09-01,Passed,2027-12-22,Urban,No,No,No,0,71,35,
HOSP-0004,Char Medical Center,Private,Non-Network,MHMC-84247,INS-HOSP-4825,TPA-HOSP-317,QPBAP0330G,H.No. 40- Sarraf Nagar,Kashyap Street,Hindupur,Behind Mall,Mysore,Mysore,Karnataka,India,582743,12.202628,76.685964,6817183957,saira05@badal-gala.biz,www.dhar.biz,Pediatrics,General Surgery,593,Yes,Yes,Yes,Yes,Yes,No,1,No,No,No,Yes,No,Yes,Yes,2025-02-08,Passed,2026-03-08,Urban,No,Yes,No,0,59,29,
HOSP-0005,Chandra Hospital,Government,Network,MHMC-17064,INS-HOSP-1379,TPA-HOSP-196,GPQGS1217D,H.No. 586- Kalla Marg,Barad,Imphal,Opposite Park,Madurai,Madurai,Tamil Nadu,India,605669,9.914511,78.124949,3989810623,dhanuk63@shroff.org,www.som.com,General Surgery,,41,Yes,Yes,Yes,Yes,Yes,Yes,19,Yes,Yes,Yes,Yes,No,Yes,Yes,2025-06-25,Passed,2026-03-03,Urban,No,No,No,0,4,2,
HOSP-0006,Dugar Care,Private,Non-Network,MHMC-75243,INS-HOSP-1060,TPA-HOSP-631,LSCCN4213C,903 Trivedi Chowk,Shah Street,Bangalore,Opposite Park,Chennai,Chennai,Tamil Nadu,India,646675,13.088795,80.210929,7815324071,dishani43@halder.com,www.goyal-kant.info,Oncology,Neurology,239,No,Yes,Yes,No,Yes,Yes,3,Yes,Yes,Yes,No,Yes,Yes,Yes,2024-11-12,Pending,2027-02-06,Urban,No,No,No,0,23,11,
HOSP-0007,Manda Medical Center,Government,Non-Network,MHMC-83583,INS-HOSP-8032,TPA-HOSP-855,BZSCT2538N,26/574- Dixit Nagar,Bir Road,Kishanganj,Near Metro Station,Madurai,Madurai,Tamil Nadu,India,678991,9.822247,78.151805,6017805809,tushar61@tandon.biz,www.kala.com,General Surgery,Cardiology,967,Yes,Yes,Yes,Yes,Yes,No,13,Yes,No,No,No,No,Yes,Yes,2025-03-18,Passed,2026-06-08,Rural,No,No,No,0,96,48,
HOSP-0008,Saran Hospital,Private,Network,MHMC-19600,INS-HOSP-7548,TPA-HOSP-308,HRZYU7505L,33/60 Borra Road,Gour Zila,Patiala,Near Metro Station,Madurai,Madurai,Tamil Nadu,India,630323,9.918504,78.021455,+913281503195,ryan29@mane-shah.com,www.bail.com,Cardiology,Pediatrics,116,Yes,Yes,Yes,Yes,Yes,Yes,16,No,No,No,Yes,No,No,Yes,2025-02-10,Passed,2027-02-24,Rural,No,No,No,0,11,5,
HOSP-0009,Dalal Care,Private,Network,MHMC-80262,INS-HOSP-8646,TPA-HOSP-682,EWKFI3819D,H.No. 861 Handa Nagar,Mallick Zila,Panipat,Near Metro Station,Madurai,Madurai,Tamil Nadu,India,673774,9.854158,78.163999,+918350577711,nayantara11@bora.net,www.varma.net,Neurology,General Medicine,465,Yes,No,Yes,Yes,Yes,Yes,4,Yes,Yes,No,No,No,Yes,Yes,2025-07-02,Passed,2027-03-24,Urban,No,No,No,0,46,23,
HOSP-0010,Mahajan Care,Private,Network,MHMC-74312,INS-HOSP-1239,TPA-HOSP-768,IIPEN5088O,H.No. 11- Gill Zila,Keer Road,Bhagalpur,Opposite Park,Chennai,Chennai,Tamil Nadu,India,614255,12.92486,80.28812,+916065488972,akarsh03@buch.com,www.toor.com,General Medicine,Orthopedics,854,No,Yes,Yes,No,Yes,Yes,17,Yes,Yes,No,No,No,No,No,2025-03-28,Passed,2026-10-03,Urban,No,No,No,0,85,42,
