sm_update_date,sm_id,sm_name,sm_gender,sm_date_of_birth,sm_gov_id,sm_employee_id,sm_experience,sm_contact_number,sm_email,sm_address_line_1,sm_address_line_2,sm_address_line_3,sm_city,sm_district,sm_state,sm_country,sm_pin_code,sm_since,sm_reporting_to,sm_service_area_type,sm_assigned_region,sm_product
2025-08-12,SM1000,Nitya Goswami,M,1992-05-27,VOTER-C160121,EMP35212,2,98875115882,nitya.mgr28@example.com,H.No. 50 Kapadia Road,Sahota Street,Street,New Delhi,New Delhi,Delhi,India,110024,2024-01-27,SM931,City,Delhi Region,All
2025-08-12,SM1001,Oorja Kadakia,M,1984-09-03,UID-763816683172,EMP25417,20,99709667319,oorja.mgr14@example.com,H.No. 352- Walia Street,Ramakrishnan,Street,Howrah,Howrah,West Bengal,India,787796,2023-07-22,SM904,Rural,West Bengal Region,All
2025-08-12,SM1002,Azad Sethi,M,1977-12-04,ADHAR-5422-3514-9057,EMP44403,21,97764431854,azad.mgr13@example.com,54 Gokhale Marg,Tara,Street,New Delhi,New Delhi,Delhi,India,110026,2006-05-31,SM937,Town,Delhi Region,Motor
2025-08-12,SM1003,Emir Sachdeva,M,1982-06-28,VOTER-B995721,EMP95156,0,97614993556,emir.mgr4@example.com,59- Cherian Street,Zacharia Road,Street,Coimbatore,Coimbatore,Tamil Nadu,India,625432,2025-07-27,SM901,Town,Tamil Nadu Region,All
2025-08-12,SM1004,Sara Dave,M,1989-04-17,UID-570661667222,EMP52389,11,97380910329,sara.mgr95@example.com,48- Ravel Street,Rau Zila,Street,Chennai,Chennai,Tamil Nadu,India,684972,2019-05-15,SM940,City,Tamil Nadu Region,All
2025-08-12,SM1005,Urvi Krishnan,M,1979-05-14,ADHAR-8221-1793-6286,EMP84201,21,98489142491,urvi.mgr80@example.com,H.No. 836 Jha Chowk,Dave Ganj,Street,Madurai,Madurai,Tamil Nadu,India,699428,2025-01-18,SM904,City,Tamil Nadu Region,Motor
2025-08-12,SM1006,Damini Borah,M,1982-09-29,UID-410067943649,EMP32648,23,97734811610,damini.mgr40@example.com,56/401- Lall Marg,Agarwal Path,Street,Mumbai,Mumbai,Maharashtra,India,467108,2022-07-05,SM919,Rural,Maharashtra Region,Motor
2025-08-12,SM1007,Faiyaz Chanda,F,1979-05-24,VOTER-C915431,EMP67360,18,97220661588,faiyaz.mgr83@example.com,H.No. 13- Seth Circle,Tandon,Street,Mysore,Mysore,Karnataka,India,580454,2019-10-10,SM939,Town,Karnataka Region,Health
2025-08-12,SM1008,Vanya Chaudhary,F,1973-05-07,ADHAR-6987-4700-4098,EMP70061,24,97433871280,vanya.mgr85@example.com,H.No. 07 Swamy Circle,Zachariah Street,Street,New Delhi,New Delhi,Delhi,India,110021,2020-01-15,SM907,City,Delhi Region,Health
2025-08-12,SM1009,Dishani Shere,M,1986-06-15,ADHAR-3912-9997-7129,EMP33473,10,99814351748,dishani.mgr28@example.com,79/63 Cheema Chowk,Soman Path,Street,Bangalore,Bangalore,Karnataka,India,588845,2023-01-12,SM926,Rural,Karnataka Region,Life
